name,company_number,status,type,address,founded_on,search_keyword,country,priority_score,tags
WEALTH CAPITAL INVESTMENT LTD,10942545,active,ltd,"79 Trinity Road, Bootle, England, L20 7BD",2017-09-01,Wealth,UK,20,
WEALTH CAPITAL HOLDINGS FHH LIMITED,11615036,active,ltd,"22 St Marys Street, Bedford, Bedfordshire, England, MK42 0AS",2018-10-10,Wealth,UK,20,
WEALTH BRIDGING CAPITAL LIMITED,16145230,active,ltd,"125 Hook Rise South, Surbiton, Surrey, United Kingdom, KT6 7NA",2024-12-19,Wealth,UK,20,
EQUITY BUILDING PARTNERS LIMITED,10791939,active,ltd,"5 Approach Road, Raynes Park, London, England, SW20 8BA",2017-05-26,Equity,UK,20,
CAPITAL 501 LTD,SC605473,active,ltd,"Clyde Offices Office 2/3, Second Floor, 48 West George Street, Glasgow, Scotland, G2 1BP",2018-08-16,Invest,UK,20,
WEALTH CENTRAL CAPITAL LTD,16994890,active,ltd,"4 Fournier House, 8 Tenby Street, Birmingham, United Kingdom, B1 3AJ",2026-01-28,Wealth,UK,20,
WEALTH CAPITAL PARTNERS LIMITED,09493951,active,ltd,"Wise House, 38 Pinewood Drive, Potters Bar, Middlesex, EN6 2BD",2015-03-17,Wealth,UK,20,
BOLD VENTURE PARTNERS LTD,16300327,active,ltd,"13 Mill Lane, Camblesforth, Selby, England, YO8 8HW",2025-03-07,Venture Partners,UK,20,
BIG BEN VENTURE PARTNERS LTD.,10397249,active,ltd,"58 Guibal Road, London, England, SE12 9LZ",2016-09-27,Venture Partners,UK,20,
BC VENTURE PARTNERS LIMITED,12437322,active,ltd,"Flat 63 Edwin Street, Katie Court, London, England, E16 1YA",2020-02-03,Venture Partners,UK,20,
BAKER STREET VENTURE PARTNERS LLP,OC425297,active,llp,"92 Epsom Lane North, Epsom, England, KT18 5QA",2018-12-18,Venture Partners,UK,20,
AXIS VENTURE PARTNERS LTD,16063555,active,ltd,"1 St. Katharine's Way, London, England, E1W 1UN",2024-11-06,Venture Partners,UK,20,
AKCELA VENTURES PARTNERS LLP,OC452404,active,llp,"Kiln House, Pottergate, Norwich, United Kingdom, NR2 1DX",2024-05-24,Venture Partners,UK,20,
AF VENTURE PARTNERS LTD,16125779,active,ltd,"29 Foulden Road, London, England, N16 7UU",2024-12-09,Venture Partners,UK,20,
ACUMEN VENTURES DEBT PARTNERS LIMITED,16037595,active,ltd,"22 Tudor Street 22 Tudor Street, London, United Kingdom, EC4Y 0AY",2024-10-23,Venture Partners,UK,20,
VENTURE PARTNERSHIP LTD,12491035,active,ltd,"Suite 111 Viglen House, 368 Alperton Lane, Wembley, Middlesex, England, HA0 1HD",2020-03-02,Venture Partners,UK,20,
ALEXANDER SQUARE PARTNERS NOMINEES LIMITED,15964635,active,ltd,"The Old Rectory, North Cerney, Cirencester, England, GL7 7BX",2024-09-18,Nominees,UK,20,
VENTURE CAPITAL INVESTMENTS LIMITED,09964028,active,ltd,"10 Cheyne Walk, Northampton, England, NN1 5PT",2016-01-21,Venture Capital,UK,20,
VENTURE CAPITAL HOLDINGS LIMITED,15854827,active,ltd,"50d Lozells Rd,, Birmingham,, West Midlands,, United Kingdom, B19 2TJ",2024-07-23,Venture Capital,UK,20,
VENTURE CAPITAL GROUP LTD,16316243,active,ltd,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2025-03-14,Venture Capital,UK,20,
VENTURE CAPITAL GLOBAL LIMITED,10983863,active,ltd,"Venture Capital, Jubilee House, Carmarthen, Wales, SA31 1QT",2017-09-27,Venture Capital,UK,20,
CAPITAL ACCRUEMENT AND MANAGEMENT LTD,16656769,active,ltd,"Chapel House Mill Lane, Welton-Le-Marsh, Spilsby, England, PE23 5SY",2025-08-18,Capital,UK,20,
ANY HOUSE SOLD LTD,09063891,active,ltd,"Woodbourne House 10 Harborne Road, Edgbaston, Birmingham, West Midlands, England, B15 3AA",2014-05-30,Equity,UK,15,
EQUITY INSPIRING LEARNING LIMITED,02598164,active,ltd,"3rd Floor, 100-101, Queens Road, Brighton Queens Road, Brighton, England, BN1 3XF",1991-04-04,Equity,UK,15,
ALFA COMPANY INVESTMENTS LIMITED,08746930,active,ltd,"Office 3 Anchor Warehouse, Anchor Quay, Penryn, Cornwall, TR10 8GZ",2013-10-24,Investment Company,UK,15,
ALEXANDRA INVESTMENT COMPANY LIMITED,01456678,active,ltd,"Alexandra House, Marine Parade, Saltburn-By-The-Sea, England, TS12 1EU",1979-10-24,Investment Company,UK,15,
MINERAL CHECK LIMITED,04248432,active,ltd,"Bull Cottage, Lenham Heath Road Lenham Heath, Maidstone, Kent, ME17 2BP",2001-07-09,Mineral,UK,15,
MINERAL AND RESOURCE PLANNING ASSOCIATES LTD,04527760,active,ltd,"Unity Chambers, 34 High East Street, Dorchester, DT1 1HA",2002-09-05,Mineral,UK,15,
MINERAL AND GENERAL INVESTMENTS LIMITED,00391604,active,ltd,"Freshwater House, 158-162 Shaftesbury Avenue, London, WC2H 8HR",1944-12-02,Mineral,UK,15,
EQUITY ADVISORY LIMITED,08453997,active,ltd,"C/O Bright Partnership, 26 Edward Court, Altrincham, England, WA14 5GL",2013-03-20,Equity,UK,15,
EQUITY ARCHIVE LIMITED,07098054,active,ltd,"67 67 Cheshire Street, Market Drayton, Shropshire, England, TF9 1PN",2009-12-08,Equity,UK,15,
MINERAL & CHEMICAL SERVICES (NORTH EAST) LIMITED,08106618,active,ltd,"1 Brittania Business House, Brittania Business Park Point Pleasant, Wallsend, Tyne And Wear, NE28 6HA",2012-06-15,Mineral,UK,15,
MINERAL & CHEMICAL SERVICES LTD,05760588,active,ltd,"1 Brittania House, Point Pleasant Ind Est, Wallsend, Newcastle Upon Tyne, NE28 6HA",2006-03-29,Mineral,UK,15,
MINERAL EXPLORATION NETWORK (UK) LIMITED,05643638,active,ltd,"110 Whitchurch Road, Cardiff, CF14 3LY",2005-12-02,Mineral,UK,15,
MINERAL EXPLORATION NETWORK (GLOBAL) LIMITED,08065092,active,ltd,"28 Fidlas Avenue, Cardiff, CF14 0NY",2012-05-11,Mineral,UK,15,
MINERAL EXPLORATION NETWORK (FINLAND) LIMITED,06854663,active,ltd,"28 Fidlas Avenue, Cardiff, United Kingdom, CF14 0NY",2009-03-21,Mineral,UK,15,
MINERAL EXPLORATION CONSULTING LIMITED,SC405150,active,ltd,"C/O Clarity Accounting, 234 West George Street, Glasgow, Scotland, G2 4QY",2011-08-10,Mineral,UK,15,
EQUITY AND GRANT LIMITED,06715309,active,ltd,"Sycamore House Sutton Quays Business Park, Sutton Weaver, Runcorn, Cheshire, WA7 3EH",2008-10-03,Equity,UK,15,
EQUITY BRIDGE PROPERTY GROUP LIMITED,SC445027,active,ltd,"49 Robson Grove, Glasgow, Scotland, G42 7PN",2013-03-13,Equity,UK,15,
EQUITY BRIDGE PROPERTY LIMITED,SC139738,active,ltd,"49 Robson Grove, Glasgow, Scotland, G42 7PN",1992-08-11,Equity,UK,15,
EQUITY BRIDGE LIMITED,SC242432,active,ltd,"49 Robson Grove, Glasgow, Scotland, G42 7PN",2003-01-16,Equity,UK,15,
MINERAL COATINGS LIMITED,03578981,active,ltd,"Boud Minerals Limited West Bank, Sutton Bridge, Spalding, Lincolnshire, PE12 9QH",1998-06-10,Mineral,UK,15,
VENCAP INTERNATIONAL PLC,02177941,active,plc,"Seacourt Tower, West Way, Oxford, United Kingdom, OX2 0JJ",1987-10-13,Vencap,UK,15,
AF:KAY TRADING AND INVESTMENT COMPANY LIMITED,09266602,active,ltd,"Flat 22 Tideside Court Harlinger Street, Woolwich, London, Greenwich, United Kingdom, SE18 5SW",2014-10-16,Investment Company,UK,15,
THE ACUTE INVESTMENTS COMPANY LIMITED,04886544,active,ltd,"The Gatehouse 2 Devonhurst Place, Heathfield Terrace, Chiswick, London, England, W4 4JD",2003-09-03,Investment Company,UK,15,
HOLDINGS LIMITED,02829959,active,ltd,"7 Wilkins Grove, Welwyn Garden City, Herts, England, AL8 6JS",1993-06-24,Holdings,UK,15,
INVESTMENT ANALYSIS LIMITED,02346821,active,ltd,"Appleslade, Linwood, Ringwood, Hampshire, England, BH24 3LX",1989-02-13,Investment,UK,15,
ACKERS P INVESTMENT COMPANY LIMITED,01615174,active,ltd,"C/O Vp Plc, Beckwith Knowle, Otley Road, Harrogate N Yorks, HG3 1UD",1982-02-18,Investment Company,UK,15,
ALKEN INVESTMENT COMPANY LIMITED,00831904,active,ltd,"10 Drovers Way, Bishop's Stortford, England, CM23 4GF",1964-12-21,Investment Company,UK,15,
ALIBANK LONDON NOMINEES LIMITED,00214083,active,ltd,"Aib 13 Floor, 70 Saint Mary Axe, London, United Kingdom, EC3A 8BE",1926-06-01,Nominees,UK,15,
ALLIANCE FUND MANAGERS NOMINEES LIMITED,04277713,active,ltd,"Suite 6c, The Plaza, 100 Old Hall Street, Liverpool, England, L3 9QJ",2001-08-28,Nominees,UK,15,
ALPHA BANK LONDON NOMINEES LIMITED,00318931,active,ltd,"Capital House, 85 King William Street, London, England, EC4N 7BL",1936-09-28,Nominees,UK,15,
ALTO NOMINEES LIMITED,02737002,active,ltd,"Blunts Chase Coopersale Lane, Theydon Bois, Essex, England, CM16 7NT",1992-08-04,Nominees,UK,15,
INVESTMENT AND PROPERTY SERVICES LIMITED,05861216,active,ltd,"Rose Cottage Brow Lane, Balkholme, Goole, East Riding, DN14 7XH",2006-06-29,Investment,UK,15,
INVESTMENT & RETIREMENT SOLUTIONS LTD,06884783,active,ltd,"Ransom Hall Ransom Wood Business Park, Ransom Wood, Nottinghamshire, England, NG21 0HJ",2009-04-22,Investment,UK,15,
INVESTMENT AND BUSINESS MORTGAGE COMPANY LLP,OC341269,active,llp,"191 The Oval, Bingley, West Yorkshire, England, BD16 4RJ",2008-11-06,Investment,UK,15,
ALERT BAY INVESTMENT COMPANY,00294233,active,private-unlimited,"Bridge Mills First Floor East, Stramongate, Kendal, Cumbria, England, LA9 4UB",1934-11-20,Investment Company,UK,15,
ALDRIDGE PROPERTY & INVESTMENT COMPANY LIMITED,00608473,active,ltd,"Thorneloe House, 25 Barbourne Rd, Worcester, Worcestershire, England, WR1 1RU",1958-07-23,Investment Company,UK,15,
INVESTMENT AND EUROPE ASSETS LIMITED,08478746,active,ltd,"27 Old Gloucester Street, London, England, WC1N 3AX",2013-04-08,Investment,UK,15,
INVESTMENT ACQUISITION TRUST LIMITED,00317568,active,ltd,"Alders Farm Ivy Lane, Great Brickhill, Milton Keynes, England, MK17 9AH",1936-08-17,Investment,UK,15,
INVESTMENT ADVISORS LP,SL018154,active,limited-partnership,"Suite 2 5 St Vincent Street, Edinburgh, Scotland, EH3 6SW",2014-10-02,Investment,UK,15,
INVESTMENT ADVISORY SOLUTIONS LIMITED,08453468,active,ltd,"74 Cirrus Drive, Shinfield, Reading, United Kingdom, RG2 9FL",2013-03-20,Investment,UK,15,
AKZO NOBEL CIF NOMINEES LIMITED,00970015,active,ltd,"The Akzonobel Building, Wexham Road, Slough, United Kingdom, SL2 5DS",1970-01-12,Nominees,UK,15,
AKSIA NOMINEES LIMITED,05645245,active,ltd,"22-26 Church Hill, Belbroughton, Stourbridge, West Midlands, DY9 0DT",2005-12-05,Nominees,UK,15,
INVESTMENT AFFAIRS L.P.,SL012094,active,limited-partnership,"44 Main Street, Douglas, South Lanarkshire, ML11 0QW",2012-12-17,Investment,UK,15,
EQUITY DELTA LTD,08182126,active,ltd,"Eyhurst House, Eyhurst Spur, Kingswood, Surrey, KT20 6NS",2012-08-16,Equity,UK,15,
EQUITY CREDIT MANAGEMENT LIMITED,06271634,active,ltd,"Suite S0120 Victoria Road, Darlington, County Durham, DL1 5SF",2007-06-06,Equity,UK,15,
EQUITY ASSURED REFERRALS LIMITED,07376042,active,ltd,"West Bay Lodge, 106 Minster Road Westgate-On-Sea, Kent, England, CT8 8DG",2010-09-14,Equity,UK,15,
EQUITY COMMUNICATIONS LIMITED,04951030,active,ltd,"6 Mendip Way, Corby, England, NN18 8GJ",2003-11-03,Equity,UK,15,
EQUITY CLEANING SERVICES LIMITED,01327436,active,ltd,"Unit 10 Acorn Business Park, Northarbour Road, Portsmouth, Hampshire, PO6 3TH",1977-08-30,Equity,UK,15,
EQUITY CHARITABLE TRUST,02341733,active,private-limited-guarant-nsc-limited-exemption,"23 Alphabet Mews, Unit Z, London, England, SW9 0FN",1989-01-31,Equity,UK,15,
AKABUSI SIPP NOMINEES LIMITED,04443309,active,ltd,"The Lawns, 4 Stockgrove Park House, Heath And Reach Leighton Buzzard, Bedfordshire, LU7 0BB",2002-05-21,Nominees,UK,15,
ADDED NOMINEES LIMITED,05307928,active,ltd,"309 Bury New Road, Salford, England, M7 2YN",2004-12-08,Nominees,UK,15,
ACUITY NOMINEES LIMITED,04080662,active,ltd,"3 Assembly Square Britannia Quay, Cardiff Bay, Cardiff, CF10 4PL",2000-09-29,Nominees,UK,15,
INVESTMENT AND PROPERTY MANAGERS LIMITED,08615566,active,ltd,"11 Kings Drive, Marple, Stockport, England, SK6 6NQ",2013-07-18,Investment,UK,15,
INVESTMENT & PORTFOLIO CONSULTANTS LIMITED,03069488,active,ltd,"1st Floor Gallery Court, 28 Arcadia Avenue, London, United Kingdom, N3 2FG",1995-06-19,Investment,UK,15,
INVESTMENT AND MORTGAGE OPTIONS SCOTLAND LTD,SC249602,active,ltd,"Unit 3 Morris Park, 37 Rosyth Road, Glasgow, Scotland, G5 0YE",2003-05-16,Investment,UK,15,
INVESTMENT & MORTGAGE CENTRE LIMITED,NI606179,active,ltd,"Ormeau House, 91-97 Ormeau Road, Belfast, County Antrim, BT7 1SH",2011-02-15,Investment,UK,15,
EQUITY AND LAW SOLUTIONS LIMITED,09075441,active,ltd,"124 City Road, London, England, EC1V 2NX",2014-06-06,Equity,UK,15,
PURE UNITY HEALTH GROUP LIMITED,09284253,active,ltd,"Premex House Futura Park, Horwich, Bolton, England, BL6 6SX",2014-10-28,Holdings,UK,15,
MASON DRAPER LTD,07287268,active,ltd,"28/29 The Broadway No:1 Ealing Broadway, London, England, W5 2NP",2010-06-17,Venture Capital,UK,15,
ASSET MANAGEMENT & RECOVERY LIMITED,09164527,active,ltd,"14a Bond Street, Wakefield, England, WF1 2QP",2014-08-06,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT ADVISORS LIMITED,08976130,active,ltd,"54 Sea Way, Middleton-On-Sea, Bognor Regis, West Sussex, PO22 7SA",2014-04-03,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT ADVISERS LIMITED,07564628,active,ltd,"The Tile House The Street, Plaistow, Billingshurst, West Sussex, RH14 0PT",2011-03-15,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT LIMITED,01202954,active,ltd,"40a Hampstead High Street, London, NW3 1QE",1975-03-07,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
HOLDINGS (YARMOUTH) LIMITED,00678079,active,ltd,"90 Lyncroft Mansions Lyncroft Gardens, London, NW6 1JY",1960-12-16,Holdings,UK,15,
HOLDINGS UK CO LTD,07439958,active,ltd,"1st & 2nd Floor, 138 South Street, Romford, RM1 1TE",2010-11-15,Holdings,UK,15,
ASSET MANAGEMENT SERVICES (UK) LTD,04152267,active,ltd,"Ams Gloucester Auction Centre, Bristol Road, Gloucester, England, GL2 5DD",2001-02-01,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT SERVICES LIMITED,02768514,active,ltd,"Sovereign House Towcester Road, Old Stratford, Milton Keynes, England, MK19 6AN",1992-11-27,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT (KENT) LTD,07518976,active,ltd,"52 Parsonage Chase, Minster On Sea, Sheerness, England, ME12 3JX",2011-02-07,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT FINANCIAL ADVISERS LIMITED,02150087,active,ltd,"8 Gaters Mill Mansbridge Road, West End, Southampton, Hampshire, England, SO18 3HW",1987-07-24,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT CONSULTING LIMITED,03318715,active,ltd,"Low Hall Calverley Lane, Horsforth, Leeds, United Kingdom, LS18 4GH",1997-02-14,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT CONSULTANTS LTD,08720038,active,ltd,"43 Coniscliffe Road, Darlington, County Durham, DL3 7EH",2013-10-07,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
MINERAL TREASURES LIMITED,04626297,active,ltd,"277 Lincoln Avenue, Twickenham, England, TW2 6NL",2002-12-31,Mineral,UK,15,
INVESTMENT ALLIANCE LTD,05109577,active,ltd,"250 Humberstone Road, Leicester, England, LE5 0EG",2004-04-22,Investment,UK,15,
ASSET MANAGEMENT (NI) LIMITED,NI026853,active,ltd,"67 Lissan Road, Cookstown, Co Tyrone, BT80 8EW",1992-09-08,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
EQUITY DEVELOPMENT LIMITED,02599020,active,ltd,"Green Island Park Road, Ardleigh, Colchester, England, CO7 7SP",1991-04-08,Equity,UK,15,
EQUITY CONSULTANTS (LEICESTER) LIMITED,04783477,active,ltd,"13 Southfield Close, Scraptoft, Leicester, Leicestershire, LE7 9UR",2003-06-02,Equity,UK,15,
EQUITY CONSULTANTS LIMITED,03008156,active,ltd,"29-30 High Holborn, London, WC1V 6AZ",1995-01-10,Equity,UK,15,
WEALTH MANAGEMENT SOLUTIONS LIMITED,04511097,active,ltd,"15 Aylesbury Court, Aylesbury Road, Lapworth, Warwickshire, United Kingdom, B94 6BE",2002-08-14,Wealth Management,UK,15,
PERSPECTIVE (WEALTH EXPERTS) LIMITED,05918247,active,ltd,"Lancaster House Ackhurst Business Park, Foxhole Road, Chorley, England, PR7 1NY",2006-08-29,Wealth,UK,15,
WEALTH MANAGEMENT EXPERTS LIMITED,06787081,active,ltd,"Highland House, Albert Drive, Burgess Hill, England, RH15 9TN",2009-01-09,Wealth Management,UK,15,
WEALTH MANAGEMENT CONSULTANTS LIMITED,08349798,active,ltd,"Hazel Barn 1 Greenfields, Brickhampton Court, Gloucester, Gloucestershire, GL2 9QT",2013-01-07,Wealth Management,UK,15,
WEALTH MANAGEMENT CONSULTANCY LIMITED,09140885,active,ltd,"166 Galleon Way, Cardiff, Wales, CF10 4JD",2014-07-21,Wealth Management,UK,15,
ASSET MANAGEMENT ASSOCIATES (EUROPE) LIMITED,07012184,active,ltd,"St Felix House Church Road, Flitcham, King's Lynn, Norfolk, PE31 6BU",2009-09-08,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT ARGYLL LTD.,SC428407,active,ltd,"6th Floor, Gordon Chambers, 90 Mitchell Street, Glasgow, Scotland, G1 3NQ",2012-07-16,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT SOLUTIONS LIMITED,04086476,active,ltd,"2nd Floor, 46 Charles Street, Cardiff, United Kingdom, CF10 2GE",2000-10-04,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
INVEST EUROPE LIMITED,08170901,active,ltd,"Unit 7 Highpoint Business Village, Henwood,, Ashford, Kent, United Kingdom, TN24 8DH",2012-08-07,Invest,UK,15,
INVEST ENTERPRISES L.P.,SL010294,active,limited-partnership,"Suite 1 78 Montgomery Street, Edinburgh, Scotland, EH7 5JA",2012-02-29,Invest,UK,15,
ABERDEEN INVESTMENT COMPANY LIMITED,SC175112,active,ltd,"1 George Street, Edinburgh, United Kingdom, EH2 2LL",1997-05-02,Investment Company,UK,15,
ABBEYSTONE PROPERTY MANAGEMENT AND INVESTMENT COMPANY LIMITED,05203656,active,ltd,"Maulak Chambers, The Centre, High Street, Halstead, England, C09 2AJ",2004-08-11,Investment Company,UK,15,
ABBEY INVESTMENT COMPANY LIMITED,FC002780,active,oversea-company,"2nd Floor St Mary's Court, 20 Hill Street, Douglas, Isle Of Man, IM1 1EU",1929-01-08,Investment Company,UK,15,
EQUITY CAR HIRE LTD,09202782,active,ltd,"111 Heights Avenue, Rochdale, England, OL12 6JH",2014-09-04,Equity,UK,15,
WEALTH MANAGEMENT ACCOUNTANTS LTD,06628785,active,ltd,"C/O The Accounts Centre Milton Green Farm, Whitchurch Road, Chester, England, CH3 9DS",2008-06-24,Wealth Management,UK,15,
VYTA SECURE LTD,NI040520,active,ltd,"Unit 1 Mallusk View, Central Park, Newtownabbey, Northern Ireland, BT36 4FR",2001-03-30,Asset Management,UK,15,
VYTA SECURE GROUP HOLDINGS LTD,NI624476,active,ltd,"Unit 1 Mallusk View, Central Park, Newtownabbey, Northern Ireland, BT36 4FR",2014-05-07,Asset Management,UK,15,
AGRICOLA INVESTMENT AND DEVELOPMENT COMPANY LIMITED,00731836,active,ltd,"Perdiswell Farm, Woodstock, Oxon, OX20 1QJ",1962-08-07,Investment Company,UK,15,
AGLAIS INVESTMENT COMPANY,LP013272,active,limited-partnership,"4th Floor 193-195 Brompton Road, London, SW3 1NE",2008-11-14,Investment Company,UK,15,
AMICO (A. MEDCROFT INVESTMENT COMPANY) LIMITED,02365078,active,ltd,"Flat 3, Lennox House, 47 Lennox Street, Weymouth, England, DT4 7HB",1989-03-23,Investment Company,UK,15,
AMBLESIDE PROPERTY INVESTMENT COMPANY,00597673,active,private-unlimited,"Elm Cottages, Claygate, Esher, Surrey, England, KT10 0EJ",1958-01-23,Investment Company,UK,15,
AMANAH INVESTMENT COMPANY LTD,05821053,active,ltd,"140 Mile End Road, London, England, E1 4GL",2006-05-18,Investment Company,UK,15,
ALVID INVESTMENT COMPANY LIMITED(THE),00947299,active,ltd,"Abacus House 14-18 Forest Road, Loughton, Essex, England, IG10 1DX",1969-02-04,Investment Company,UK,15,
ALUMINIUM INVESTMENT COMPANY LIMITED,07962252,active,ltd,"9a Burroughs Gardens, London, NW4 4AU",2012-02-23,Investment Company,UK,15,
PRIVATE EQUITY AFRICA LIMITED,08006014,active,ltd,"20-22 Wenlock Road, London, England, N1 7GU",2012-03-26,Private Equity,UK,15,
WEALTH LIMITED,03088046,active,ltd,"Aviva, Wellington Row, York, England, YO90 1WR",1995-08-07,Wealth,UK,15,
ABSOLUTE WEALTH MANAGEMENT LTD,06036764,active,ltd,"41 North View, Ground Floor,, Westbury Park, Bristol, BS6 7PY",2006-12-22,Wealth Management,UK,15,
WEALTH & FINANCIAL FREEDOM LIMITED,07336873,active,ltd,"Unit 6 - The Point Coach Road, Shireoaks, Worksop, England, S81 8BW",2010-08-05,Wealth,UK,15,
WEALTH & FINANCE MATTERS LIMITED,08329356,active,ltd,"4 Dairy Mews, Andalus Road, London, SW9 9PN",2012-12-13,Wealth,UK,15,
ABLE WEALTH MANAGEMENT LTD,07530623,active,ltd,"6 Tadworth Parade, Hornchurch, RM12 5AS",2011-02-15,Wealth Management,UK,15,
ABLESTOKE WEALTH MANAGEMENT LIMITED,06770628,active,ltd,"Admirals Offices Main Gate Road, The Historic Dockyard, Chatham, Kent, ME4 4TZ",2008-12-11,Wealth Management,UK,15,
BELLROCK (C&P) ADVISORY LTD,07437216,active,ltd,"Peat House, 1 Waterloo Way, Leicester, England, LE1 6LP",2010-11-11,Capital,UK,15,
INVEST FIRST LIMITED,05997401,active,ltd,"78-88 Bensham Grove, Thornton Heath, Surrey, CR7 8DB",2006-11-14,Invest,UK,15,
"ARDENLEA HERITABLE INVESTMENT COMPANY, LIMITED",SC005147,active,ltd,"5th Floor, 19 Waterloo Street, Glasgow, G2 6BQ",1902-07-24,Investment Company,UK,15,
"ANTRIM COUNTY LAND, BUILDING, AND INVESTMENT COMPANY, LIMITED",R0000037,active,ltd,"28-30 Thomas Street, Ballymena, BT43 6AT",1878-02-20,Investment Company,UK,15,
ABBEY WEALTH MANAGEMENT LTD,09135469,active,ltd,"The Station House, 15 Station Road, St Ives, Cambridgeshire, United Kingdom, PE27 5BH",2014-07-17,Wealth Management,UK,15,
PRIVATE EQUITY SYSTEMS LIMITED,07193494,active,ltd,"216 Wards Wharf Approach, London, E16 2EQ",2010-03-17,Private Equity,UK,15,
ABBEYGATE WEALTH MANAGEMENT LIMITED,06803554,active,ltd,"88/89 Whiting Street, Bury St. Edmunds, England, IP33 1NX",2009-01-28,Wealth Management,UK,15,
PRIVATE EQUITY RECRUITMENT LTD,02022717,active,ltd,"Charles Lake House Claire Causeway, Crossways Business Park, Dartford, DA2 6QA",1986-05-23,Private Equity,UK,15,
ASSET MANAGEMENT PROPERTY MAINTENANCE LIMITED,03440203,active,ltd,"1 The Boxworks, Carver Street, Birmingham, England, B1 3AP",1997-09-26,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
WEALTH AND TAX MANAGEMENT LIMITED,02020674,active,ltd,"17 Shirwell Crescent, Furzton Lake, Milton Keynes, Buckinghamshire, MK4 1GA",1986-05-19,Wealth,UK,15,
WEALTH AND SAFETY (LONDON) LIMITED,07586523,active,ltd,"Swift House Ground Floor, 18 Hoffmanns Way, Chelmsford, Essex, United Kingdom, CM1 1GU",2011-03-31,Wealth,UK,15,
WEALTH & PROSPERITY SERVICES LTD,08056981,active,ltd,"Unit 2 Apex Business Village, Annitsford, Cramlington, Northumberland, NE23 7BF",2012-05-03,Wealth,UK,15,
WEALTH & PROSPERITY PRIVATE CLIENTS LTD,08216265,active,ltd,"Unit 2 Apex Business Village, Annitsford, Cramlington, Northumberland, NE23 7BF",2012-09-17,Wealth,UK,15,
WEALTH & PROSPERITY MORTGAGES LTD,08577907,active,ltd,"Unit 2 Apex Business Village, Annitsford, Cramlington, Northumberland, England, NE23 7BF",2013-06-20,Wealth,UK,15,
ASSET MANAGEMENT ONE INTERNATIONAL LTD.,03472865,active,ltd,"30 Old Bailey, London, England, EC4M 7AU",1997-11-24,Asset Management,UK,15,Crypto-Alt-Assets; Diversification
MINERAL SUPPLIES INTERNATIONAL LIMITED,06817531,active,ltd,"Kingfisher House Hurstwood Lane, Hurstwood Grange, Haywards Heath, West Sussex, RH17 7QX",2009-02-12,Mineral,UK,15,
WEALTH BY DESIGN GROUP LIMITED,07466894,active,ltd,"1 Stanyards Courtyard Stanyards Farm, Chertsey Road, Chobham, Surrey, England, GU24 8JE",2010-12-10,Wealth,UK,15,
WEALTH BUSINESS ASSOCIATES LIMITED,06616289,active,ltd,"C/O Gkp Viglen House, Alperton Lane, Wembley, England, HA0 1HD",2008-06-11,Wealth,UK,15,
WEALTH BUILDERS TOGETHER LTD,03136968,active,ltd,"Felcourt Farm, Felcourt Road Felcourt, East Grinstead, West Sussex, RH19 2RR",1995-12-12,Wealth,UK,15,
WEALTH & PROSPERITY ESTATE PLANNING LTD,08578237,active,ltd,"Unit 2 Apex Business Village, Annitsford, Cramlington, Northumberland, England, NE23 7BF",2013-06-20,Wealth,UK,15,
WEALTH & PROSPERITY LTD,07970320,active,ltd,"Unit 2 Apex Business Village, Annitsford, Cramlington, Northumberland, NE23 7BF",2012-02-29,Wealth,UK,15,
WEALTH AT WORK TRUSTEES LIMITED,07485686,active,ltd,"Third Floor, 5 St Paul's Square, Liverpool, United Kingdom, L3 9SJ",2011-01-07,Wealth,UK,15,
WEALTH AT WORK MIDCO LIMITED,06892101,active,ltd,"Third Floor, 5 St Paul's Square, Liverpool, United Kingdom, L3 9SJ",2009-04-29,Wealth,UK,15,
WEALTH AT WORK HOLDINGS LIMITED,06901909,active,ltd,"Third Floor, 5 St Paul's Square, Liverpool, United Kingdom, L3 9SJ",2009-05-11,Wealth,UK,15,
WEALTH AT WORK LIMITED,05225819,active,ltd,"Third Floor, 5 St Paul's Square, Liverpool, United Kingdom, L3 9SJ",2004-09-08,Wealth,UK,15,
