search_keyword,company_number,name,type,status,date_of_creation,address,gesellschaftszweck,sic_codes,sic_beschreibungen,sic_relevant,relevanz_score,screening_datum
SIC:64999,11043688,MARKET BRIDGE II LIMITED,ltd,active,2017-11-02,"2nd Floor, Finchley, N3 2JX",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,11043277,MARKET BRIDGE HOLDINGS LIMITED,ltd,active,2017-11-02,"2nd Floor, Finchley, N3 2JX",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,07131446,EQUALS CONNECT LIMITED,ltd,active,2010-01-20,"3rd Floor 68 Upper Thames Street, London, EC4V 3BJ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14095126,BILLPAY LIMITED,ltd,active,2022-05-09,"143 Strand, London, WC2R 1JA",,62012|64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,15733333,GOLDSTONE & CO PARTNERS LTD,ltd,active,2024-05-21,"85 Great Portland Street, London, W1W 7LT",,46190|46210|64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,14836004,MILEWAY UK FINANCING HOLDINGS LIMITED,ltd,active,2023-05-01,"10th Floor 5 Churchill Place, London, E14 5HU",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13412611,WILLINE LTD,ltd,active,2021-05-21,"5 St Edmund Close, Norwich, NR14 8RJ",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,07640378,FREEDOMPEAK CAPITAL LTD,ltd,active,2011-05-19,"Flat E, Oxted, RH8 0AR",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,10496447,JARROVIAN TRUST AND ESTATE SERVICES LIMITED,ltd,active,2016-11-25,"Viewpoint Accountants Ltd Saxon House, Chelmsford, CM1 1HT",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,13753796,PENINSULA MORTGAGES LTD,ltd,active,2021-11-19,"12 Park Trielin, Redruth, TR15 2FT",,64999|66190,Financial Intermediation|Activities auxiliary to financial services,True,25,2026-04-08
SIC:64999,04596238,BOWATER FINANCE LIMITED,ltd,active,2002-11-20,"S202 Weston House The Maltings, Sawbridgeworth, CM21 9FP",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,12672677,KEY2 BUSINESS FINANCE LIMITED,ltd,active,2020-06-15,"The Old Mill, Kings Mill, South Nutfield, RH1 5NB",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,07570964,KNIGHTSBRIDGE WEALTH MANAGEMENT LIMITED,ltd,active,2011-03-21,"Office 81 Bowers Mill, Halifax, HX4 0AD",,64999,Financial Intermediation,True,25,2026-04-08
SIC:66190,04442605,SWISS RE FINANCE (UK) PLC,plc,active,2002-05-20,"30 St. Mary Axe, London, EC3A 8EP",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,08234037,HUBERT CHILD LIMITED,ltd,active,2012-09-28,"28 The Spain, Petersfield, GU32 3LA",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10138673,NPC2016 LIMITED,ltd,active,2016-04-21,"30 Heol Pentre'R Felin, Llantwit Major, CF61 2XS",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,01631337,TAKAFOL (U.K.) LTD,ltd,active,1982-04-26,"1620 Coventry Road, Birmingham, B26 1AL",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,14103957,SSASCO ADMINISTRATION LIMITED,ltd,active,2022-05-12,"2h North Sands Business Centre, Sunderland, SR6 0QA",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12154053,ETHICAL EQUITY LIMITED,ltd,active,2019-08-13,"40 Berkeley Square, Bristol, BS8 1HP",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04731839,ROCKINGHAM FINANCIAL SERVICES LTD,ltd,active,2003-04-11,"Highfield House 17 Ulceby Road, Ulceby, DN39 6SE",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11341336,BISILA LIMITED,ltd,active,2018-05-02,"64 Bell Green Lane, London, SE26 5TE",,66190|96090,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12251407,RAYCO GROUP LTD,ltd,active,2019-10-09,"12 Maelfa, Cardiff, CF23 9FN",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,07240897,RA CONVERY LIMITED,ltd,active,2010-04-30,"16 Wheelers Orchard, Gerrards Cross, SL9 0HL",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09623642,CAPTEC INVESTMENTS LIMITED,ltd,active,2015-06-04,"214 Kingston Road, Epsom, KT19 0SQ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09411290,HUGH JAMES CONSULTANCY LIMITED,ltd,active,2015-01-28,"85 Great Portland Street, London, W1W 7LT",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,SC574265,FGM CONTRACTS LTD,ltd,active,2017-08-21,"272 Bath Street, Glasgow, G2 4JR",,66190|66210|74901|82110,Activities auxiliary to financial services,True,25,2026-04-08
SIC:64999,12606125,WEALTH MATTERS TRUSTS LIMITED,ltd,active,2020-05-15,"727 Capability Green, Luton, LU1 3LU",,64999,Financial Intermediation,True,25,2026-04-08
SIC:64999,06575289,BM (SOUTH COAST) LIMITED,ltd,active,2008-04-24,"Suite 6 Furzehall Farm, Fareham, PO16 7JH",,64999|74909,Financial Intermediation,True,25,2026-04-08
SIC:64999,14824846,HILLTOP CAPITAL ARRANGERS LIMITED,ltd,active,2023-04-25,"Aston House, London, N3 1LF",,64999,Financial Intermediation,True,25,2026-04-08
SIC:66190,14839611,FORESTERS FINANCE LIMITED,ltd,active,2023-05-02,"13 Foresters Way, Crawley, RH11 9GS",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,13169410,INVESTOR INFORMATION LIMITED,ltd,active,2021-02-01,"124 City Road, London, EC1V 2NX",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10621484,RINISHA LTD,ltd,active,2017-02-15,"150 Tuckton Road, Bournemouth, BH6 3JX",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11412752,MORAN FINANCIAL LTD,ltd,active,2018-06-13,"Jubilee House, Lytham St.Annes, FY8 5FT",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,NI650076,PROBATUM NI LTD,ltd,active,2018-01-05,"76-78 Church Street, Craigavon, BT62 3EU",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,05194216,OWENICO FINANCE LIMITED,ltd,active,2004-07-30,"1 Overbury Street, London, E5 0AN",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,08499136,FROGGATT RESOURCES OPTIMALLY GIVEN LIMITED,ltd,active,2013-04-22,"Town Wall House, Colchester, CO3 3AD",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11226540,K & L MILLER PROPERTY FINANCE LTD,ltd,active,2018-02-27,"20 Field Lane, Warrington, WA4 5JR",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11983232,HOLMES DORAN LTD,ltd,active,2019-05-08,"Harrison House Sheep Walk, Biggleswade, SG18 9RB",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10315613,KAYE VENTURES FINANCE LIMITED,ltd,active,2016-08-05,"First Floor, London, EC4M 7RD",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,06244816,SHORE CAPITAL (JAPAN) LIMITED,ltd,active,2007-05-11,"Cassini House, London, SW1A 1LD",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,07948251,NEIL SAVJANI WEALTH MANAGEMENT LIMITED,ltd,active,2012-02-14,"2 Merus Court, Leicester, LE19 1RJ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10152530,INDEPENDENT RESEARCH FORUM LIMITED,ltd,active,2016-04-28,"Suite 5, 4th Floor 3 Universal Square, Manchester, M12 6JH",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11160258,DSR FINANCIAL SERVICES LTD,ltd,active,2018-01-19,"65-69 Attn Busy Bees, Hereford, HR4 9SP",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,13407210,NELFIN LTD,ltd,active,2021-05-18,"1 Peach Street, Wokingham, RG40 1XJ",,65110|66190|66220|66290,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12410840,RENEWITY LIMITED,ltd,active,2020-01-17,"1 The Courtyard Poundfield Lane, Hailsham, BN27 3TD",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10314402,REDDIMORTGAGES LIMITED,ltd,active,2016-08-05,"15 High Street, Lydney, GL15 5DP",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,SC573285,BRICKS AND MORTAR MORTGAGES LIMITED,ltd,active,2017-08-09,"127 Dowanhill Street, Glasgow, G12 9DN",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,SC446950,A2R EUROPE LTD,ltd,active,2013-04-08,"4 Downie Grove, Edinburgh, EH12 7AX",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04759064,PAULINE NEVE & ASSOCIATES LTD,ltd,active,2003-05-09,"1 King Hill, West Malling, ME19 4PL",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,08184684,EVE RESOURCES LTD,ltd,active,2012-08-20,"5 Ffordd Daniel Lewis, Cardiff, CF3 0RQ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,SC367766,ACHIEVE FINANCIAL PLANNING LTD,ltd,active,2009-10-30,"62 Academy Street, Inverness, IV1 1LP",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,15282270,KENNY FINANCIAL PLANNING LIMITED,ltd,active,2023-11-14,"8 Stapeley View, Newcastle Upon Tyne, NE3 3QY",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10735693,NIVEX CAPITAL LIMITED,ltd,active,2017-04-24,"Devonshire House, London, W1J 8AJ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04926164,LIBERTY INTER CORPORATION LIMITED,ltd,active,2003-10-08,"5 Hensley Point 5 Hensley Point, London, E9 5BE",,46190|66190|70229|85590,Activities auxiliary to financial services|Management consultancy activities,True,25,2026-04-08
SIC:66190,06307211,LLOYD CLARKE LTD,ltd,active,2007-07-09,"8a Parsons Street, OX16 5LW",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,NI606179,INVESTMENT & MORTGAGE CENTRE LIMITED,ltd,active,2011-02-15,"Ormeau House, Belfast, BT7 1SH",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09529753,HELEN JANE EVANS LIMITED,ltd,active,2015-04-08,"Apple Acre, Bridgend, CF35 5HN",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,05128697,SL MORTGAGE FUNDING NO 1 LIMITED,ltd,active,2004-05-14,"9 Wellington Road, Prenton, CH43 2JQ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,08497093,LIFA (UK) LIMITED,ltd,active,2013-04-19,"61 Bohemia Road, St. Leonards-On-Sea, TN37 6RG",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04848594,T. HILL ASSOCIATES LTD,ltd,active,2003-07-29,"Lindrick House, 205 Outgang Lane, Sheffield, S25 3QY",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11986792,ORYX REAL ESTATE PARTNERS UK LIMITED,ltd,active,2019-05-09,"Third Floor, London, W1U 1PB",,66190|68320,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,07733197,WYT LTD,ltd,active,2011-08-08,"Office 9, Dalton House, London, SW19 2RR",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,06296875,MAUVE ACCOUNTANCY LIMITED,ltd,active,2007-06-29,"Cherry Orchard House, Rochford, SS4 1PP",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,13295388,WR ETHICAL LIMITED,ltd,active,2021-03-26,"Desklodge House Desklodge House, Bristol, BS1 2NL",,64922|66190|66220,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09583699,SHEPHERD FINANCIAL GUIDANCE LIMITED,ltd,active,2015-05-11,"Dunlop House 23a Spencer Road, New Milton, BH25 6BZ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11060835,PIVOT LENDING NO.4 LIMITED,ltd,active,2017-11-13,"17-19 Maddox Street, London, W1S 2QH",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09237025,CLAYDON MORTGAGE SERVICES LIMITED,ltd,active,2014-09-26,"5 Newell Rise, Ipswich, IP6 0AQ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09707427,VT TRADING LIMITED,ltd,active,2015-07-28,"1110 Elliott Court Coventry Business Park, Coventry, CV5 6UB",,64999|66190,Financial Intermediation|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11506333,HALLBROOK PLANNING LTD,ltd,active,2018-08-08,"Suite 0458, Unit D3 Mod Village Baron Way, Carlisle, CA6 4BU",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,05898319,STOCKEASEY MORTGAGES LIMITED,ltd,active,2006-08-07,"The Old Coach House, Rugeley, WS15 2EL",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,NI033080,NORTH FINANCE LIMITED,ltd,active,1997-10-13,"203 York Road, Belfast, BT15 3HB",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12849494,SFINX CONSULTING LTD,ltd,active,2020-09-01,"21 The Pastures, Hatfield, AL10 8PB",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10842940,WATER LANE 4 IP LIMITED,ltd,active,2017-06-29,"15a Water Lane, Cambridge, CB24 9XW",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11340762,DENDRO PRIVATE WEALTH LIMITED,ltd,active,2018-05-02,"3rd Floor, London, EC2N 2QQ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,07443979,MARTYN HALL LIMITED,ltd,active,2010-11-18,"24a Longley Road, Gillingham, ME8 7RU",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04573674,IMATCH MORTGAGES LIMITED,ltd,active,2002-10-25,"81a High Street, Teddington, TW11 8HG",,64999|65110|65201|66190,Financial Intermediation|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12133255,WINVESTA LTD,ltd,active,2019-08-01,"27 Old Gloucester Street, London, WC1N 3AX",,62012|66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,11008147,HUDSON ROSE SERVICES LTD,ltd,active,2017-10-11,"7 Bridge Street, Stroud, GL6 0AA",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,13108320,GENERAL MORTGAGES LTD,ltd,active,2021-01-04,"30 Field Close, Derby, DE72 3HJ",,66190|66220,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,15757021,SURBEK INTERNATIONAL LTD,ltd,active,2024-06-03,"9 Ingram Way, Greenford, UB6 8QG",,64999|66190,Financial Intermediation|Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09758487,REGENCY HOUSE WEALTH MANAGEMENT GROUP LIMITED,ltd,active,2015-09-02,"Ground Floor Reading Bridge House, Reading, RG1 8LS",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04457324,FISCAL HOUSE LIMITED,ltd,active,2002-06-10,"Fiscal House, 2 Havant Road, Hampshire, PO10 7JE",,66190|66220,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,08494234,AIDENPRO LIMITED,ltd,active,2013-04-18,"Flat 4 Salisbury House, Stanmore, HA7 3QR",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12724375,AFRIKMONEY LTD,ltd,active,2020-07-06,"Regus- Office 239 200 Brook Drive, Reading, RG2 6UB",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,09357813,ESSENTIAL FINANCIAL SOLUTIONS LIMITED,ltd,active,2014-12-17,"1st Floor Cloister House Riverside, Manchester, M3 5FS",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10179123,FIDENTI WEALTH PROTECTION LTD,ltd,active,2016-05-13,"19 Lambert Close, Swindon, SN5 8NY",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12694856,FD INVESTMENT GROUP LTD,ltd,active,2020-06-24,"Office 2 Bennet's House, Harpenden, AL5 2HU",,41100|66190|68209,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,SC219616,GILL FINANCIAL SERVICES LIMITED,ltd,active,2001-05-29,"36 Baltic Street, Montrose, DD10 8EX",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,SC400902,PENTA PARTNER LIMITED,ltd,active,2011-06-03,"300 Bath Street, Glasgow, G2 4JR",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04589122,HARRINGTON & HORNE FINANCIAL SERVICES LIMITED,ltd,active,2002-11-13,"31 Southdown Avenue, London, W7 2AG",,66190|66220|66290,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,15737245,PLATTS WEALTH MANAGEMENT LTD,ltd,active,2024-05-23,"Unit N, Ashby-De-La-Zouch, LE65 2AB",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,03783854,XS INSURANCE SERVICES LIMITED,ltd,active,1999-06-07,"Rivergate House, Taunton, TA1 2PE",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,08286867,SENECA CAPITAL CARRY GP LIMITED,ltd,active,2012-11-08,"9 The Parks, Newton-Le-Willows, WA12 0JQ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:70221,06686188,CW.FD LIMITED,ltd,active,2008-09-02,"64 Whitmore Gardens, London, NW10 5HJ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,06378040,CHARLES JAMES CONSULTING LTD,ltd,active,2007-09-21,"Thorpe House, 9 School Lane, South Yorkshire, S18 1RY",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,10752974,ORANGE TREE FINANCIAL SERVICES LIMITED,ltd,active,2017-05-03,"2 Rhum Mews, Wickford, SS12 9JU",,70221,Financial Management,True,25,2026-04-08
SIC:66190,07755792,PYX MARKETS LIMITED,ltd,active,2011-08-30,"First Floor, London, W1W 7LT",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,14320337,BUNKERPAY LTD,ltd,active,2022-08-26,"3rd Floor 207 Regent Street, London, W1B 3HH",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,13318317,PHARE WEALTH LTD,ltd,active,2021-04-07,"International House, London, EC3V 3NG",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,02585129,RESEARCH INDEPENDENT FINANCIAL SERVICES LIMITED,ltd,active,1991-02-22,"Ellerbeck House, Darlington, DL3 7BQ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10176527,BROOK & MAYO TRUSTEES LIMITED,ltd,active,2016-05-12,"15 Newland, Lincoln, LN1 1XG",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,03142182,EXCLUSIVE CONNECTIONS LIMITED,ltd,active,1995-12-29,"Rutland House, Peterborough, PE2 6PZ",,66190|82990,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10688977,SJT ADVISORY LIMITED,ltd,active,2017-03-24,"Granville House, Wolverhampton, WV1 4SB",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04371817,ELITE FINANCIAL PLANNING LIMITED,ltd,active,2002-02-12,"45 Shepherds Mead, Westbury, BA13 4DX",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10775862,THOMAS WEALTH ADVISORY LTD,ltd,active,2017-05-17,"1 Dundonald Avenue, Warrington, WA4 6JT",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,04667518,BOONE HALL LIMITED,ltd,active,2003-02-17,"Oinoussai, Meopham, DA13 0PY",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,08094437,CLARENCE PLACE WEALTH MANAGEMENT LTD,ltd,active,2012-06-06,"Mission House, 19 Royal Pier Road, Gravesend, DA12 2BD",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,07730917,ROGER HOOPER LTD,ltd,active,2011-08-05,"4 Yeo Bank Business Park, Clevedon, BS21 6UW",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,05439258,ASHLEA FINANCIAL PLANNING LIMITED,ltd,active,2005-04-28,"123 Promenade, Cheltenham, GL50 1NW",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,12048068,HERU FINANCE LTD,ltd,active,2019-06-13,"51 Parade Court, Bristol, BS5 7TB",,66190|70229,Activities auxiliary to financial services|Management consultancy activities,True,25,2026-04-08
SIC:66190,10257243,WRITE WILLS FOR YOU LIMITED,ltd,active,2016-06-29,"45b Ebley Road, Stonehouse, GL10 2LW",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,03764681,DE HAVILLAND GROUP LIMITED,ltd,active,1999-05-05,"C/O Bareham & Co, London, E14 4QZ",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:70229,10795651,JACKS DIGITAL LTD.,ltd,active,2017-05-31,"Mha House Charter Court, Phoenix Way, Swansea, SA7 9FS",,62012|62020|70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,10780140,B.J.E L&D LTD,ltd,active,2017-05-19,"9 Hall Drive, Liverpool, L32 1TA",,70229|82990,Management consultancy activities,True,25,2026-04-08
SIC:70229,10080791,FP INSIEME LIMITED,ltd,active,2016-03-23,"19 Tanfield Lane, Northampton, NN1 5RN",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,10207222,CALIBRE CONSULTING GROUP LIMITED,ltd,active,2016-05-31,"Flat 103 Rossmore Court Park Road, London, NW1 6XZ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,10373307,JAIMAA CONSULTANT LTD,ltd,active,2016-09-13,"1 Bramley Close, Maidenhead, SL6 3HQ",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11626340,A TO Z TRADING LTD,ltd,active,2018-10-16,"117 Reidhaven Road, London, SE18 1BX",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,11772504,8BRIDGES CONSULTING LTD.,ltd,active,2019-01-17,"15 Cavalli Apartments, Watford, WD18 7BJ",,70229|78300,Management consultancy activities,True,25,2026-04-08
SIC:70229,06708383,KUNDI CONSULTING LIMITED,ltd,active,2008-09-25,"28 Rydal Drive, Bexleyheath, DA7 5EE",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,07795943,ACCOUNT MANAGEMENT EXPERT LIMITED,ltd,active,2011-10-04,"Old Bank House, Sturminster Newton, DT10 1AN",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12967045,ODIN FINANCE LIMITED,ltd,active,2020-10-22,"29 Barnard Road, London, SW11 1QT",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,12549088,HH SPORTS CONSULTANCY LIMITED,ltd,active,2020-04-06,"Milburn House Hexham Business Park, Hexham, NE46 3RU",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70229,NI050108,MCMILLEN CONSULTANTS LIMITED,ltd,active,2004-03-30,"At The Offices Of Falconer Stewart, Ballyhackamore, BT4 3EU",,70229,Management consultancy activities,True,25,2026-04-08
SIC:70221,14754598,LIANNE LEE FINANCIAL PLANNING LTD,ltd,active,2023-03-24,"14 Mucklow Hill, Halesowen, B62 8BW",,70221,Financial Management,True,25,2026-04-08
SIC:70221,02820293,TRIBAL ELDERS LIMITED,ltd,active,1993-05-21,"10 Clifton Terrace, Winchester, SO22 5BJ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,11318468,LECHLADE FD SERVICES LTD,ltd,active,2018-04-19,"Pingle Barn, Lechlade, GL7 3GA",,70221,Financial Management,True,25,2026-04-08
SIC:70221,09473204,MOBEDINE ADVISORS LIMITED,ltd,active,2015-03-05,"155 Oxford Gardens, London, W10 6NE",,70221,Financial Management,True,25,2026-04-08
SIC:70221,02610380,FIRST PROFESSIONAL SERVICES LIMITED,ltd,active,1991-05-14,"5 Lynwood Road, Epsom, KT17 4LF",,70221,Financial Management,True,25,2026-04-08
SIC:70221,13583019,SSS SERVICES LTD,ltd,active,2021-08-24,"4th Floor Radius House, Watford, WD17 1HP",,70221,Financial Management,True,25,2026-04-08
SIC:70221,05109626,LONDON BUSINESS CONSULTING LIMITED,ltd,active,2004-04-22,"Sobus Hub, London, W10 6TT",,69201|69203|70221|74909,Financial Management,True,25,2026-04-08
SIC:70221,04740486,MOJOBO INVESTMENTS LIMITED,ltd,active,2003-04-22,"Summit House, London, NW3 6BP",,70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,09800916,PMD ACCOUNTING SERVICES LIMITED,ltd,active,2015-09-30,"4 Newcrest Close, Derby, DE23 4YP",,70221,Financial Management,True,25,2026-04-08
SIC:70221,03562993,ANN PETTENGELL GOLD HELM LTD,ltd,active,1998-05-13,"114 Firle Road, Seaford, BN25 2JD",,70221,Financial Management,True,25,2026-04-08
SIC:70221,08067540,WENTWORTH FINANCIAL PLANNING LIMITED,ltd,active,2012-05-14,"237 Tullibardine Road, Sheffield, S11 7GQ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,12175998,RICHMOND ACCOUNTING & FINANCE SERVICES LTD,ltd,active,2019-08-27,"152 Percy Road, Twickenham, TW2 6JF",,69201|69203|70221|70229,Financial Management|Management consultancy activities,True,25,2026-04-08
SIC:70221,12224143,KYTSON MORTGAGES & FINANCE LIMITED,ltd,active,2019-09-24,"Kytson Barn Little Street, Banbury, OX17 2SG",,70221,Financial Management,True,25,2026-04-08
SIC:66190,10321258,NEAR FUTURE LIMITED,ltd,active,2016-08-09,"Jubilee House, Lytham St. Annes, FY8 5FT",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,10415876,SOC ACTUARIAL SERVICES LTD,ltd,active,2016-10-07,"4 President Drive, London, E1W 2JH",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,15764769,LINLEY BLACK WEALTH MANAGEMENT LTD,ltd,active,2024-06-06,"1 Kings Avenue, London, N21 3NA",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:66190,15763136,KEMOFPAY LIMITED,ltd,active,2024-06-05,"Unit 29 Highcroft Industrial Estate Enterprise Road, Waterlooville, PO8 0BT",,66190,Activities auxiliary to financial services,True,25,2026-04-08
SIC:70221,10234731,AVEKA FINANCIAL SERVICES LTD,ltd,active,2016-06-16,"C/O Aacsl Accountants 1st Floor North Westgate House, Harlow, CM20 1YS",,70221,Financial Management,True,25,2026-04-08
SIC:70221,NI663659,AG CAPITAL LTD,ltd,active,2019-08-12,"38 Gortin Road, Omagh, BT79 7HX",,70221,Financial Management,True,25,2026-04-08
SIC:70221,14067547,AZUR PINEDE LIMITED,ltd,active,2022-04-25,"14 Longcroft House, Welwyn Garden City, AL8 6PZ",,70221,Financial Management,True,25,2026-04-08
SIC:70221,09003475,INTERIM LINK LIMITED,ltd,active,2014-04-22,"29 St. Pauls Close, South Ockendon, RM15 4SH",,62020|70221,Financial Management,True,25,2026-04-08
SIC:70221,14575327,AMIZESH LIMITED,ltd,active,2023-01-06,"11 Stafford Close, Maidenhead, SL6 0PY",,70221|70229|84110,Financial Management|Management consultancy activities,True,25,2026-04-08
